#;id;title;subtitle;content_raw;excerpt;status;is_hidden;date_published;date_modified;source;legacy_pk;inline_styles;inline_scripts;config;is_community_post;editorial_events;auto_summary;share;style;metadata;slug;legacy_uid;is_hidden_from_main_page;ugc_is_featured;keywords_for_search;is_unindexed;is_hidden_from_yandex_turbo;is_hidden_from_mobile_app;tags;editorials;flows;rubrics;author
1;00051c7f-9895-47db-bdf8-4ed60eb1854c;Фото питомца: кошка Багира на плече хозяина;;"[author]

[img src=""edf3f9fd-img-20230824-173440-711-jpg"" caption="""" prop=""noretina column""]

<p>Она только появилась сейчас будет годик</p>";;published;False;2024-06-14 10:01:10.287801+00;2025-02-20 15:11:59.221589+00;;0;;;{};True;[];Она только появилась сейчас будет годик;"{""title"": """", ""seo_faq"": """", ""og_image"": ""show-me-your-pet-fb.f9kyomjafxcc..jpg"", ""og_title"": ""Фото питомца: кошка Багира на плече хозяина"", ""vk_image"": ""show-me-your-pet-vk.5jjngiubpfqz..jpg"", ""zen_image"": ""community_default_share_zen.lm5h7s..jpg"", ""zen_title"": """", ""seo_how_to"": """", ""description"": """", ""og_description"": ""История из сообщества"", ""seo_breadcrumb"": """", ""seo_how_to_title"": """"}";"{""card"": {""card_image_type"": ""default"", ""card_image_border"": false}, ""is_redesign"": true}";"{""seo"": {""seo_title"": ""Кошка Багира на плече хозяина"", ""seo_recipe"": {}, ""seo_breadcrumb"": """", ""seo_description"": """"}, ""ugc"": {""department"": ""UGC"", ""ugc_submit_date"": ""2024-06-14T13:00:50.171818+03:00"", ""ugc_form_answer_id"": ""08ccc2dd-5171-4eb1-ad19-8de35deafea9""}, ""comments"": {""comments_status"": ""on"", ""comments_editorial"": false, ""comments_author_text"": """"}, ""visibility"": {""is_unindexed"": false, ""ugc_is_featured"": false, ""is_hidden_from_app"": false, ""is_hidden_from_news"": false, ""is_hidden_from_search"": false, ""is_hidden_from_tj_app"": false, ""is_hidden_from_main_page"": false, ""is_hidden_from_yandex_turbo"": false}, ""content_authors"": []}";koshka-bagira-na-pleche;;False;False;;False;False;False;noads, кошки;Животные;Покажите зверя;Материалы из сообщества;Олег Егоров 
2;00064e16-7b80-4af6-81b5-2fcc9cb814ae;«Понимаю, что иду не в том направле­нии»: как сделать жизнь ярче;Признания читательницы и комментарий психолога;"[panel]
[p grade=""secondary""]Этот текст написан {в Сообществе}(https://t-j.ru/community/), бережно отредактирован и оформлен по стандартам редакции[/p]
[/panel]

[author desc=""борется с апатией"" social_id=""2647775""]

<p class=""lead"">Мне 35, всю жизнь я работала специалистом по сопровождению клиентов.</p>

<p>Занималась продажами в разных сферах около 15 лет. Продвинуться по карьере не удавалось. Сейчас уже несколько лет зарплата не растет — с учетом инфляции так себе. Работа давно не радует. Я пыталась ее поменять. Но предлагали либо еще меньший доход, а я к этому не готова, либо опять примерно <span>те&nbsp;же</span> обязанности.</p>

<p>Мужа у меня нет. Друзей в моем городе — тоже. Либо переехали, либо не осталось общих интересов. Это меня очень расстраивает.</p>

<p>Раньше были доступны путевки за границу, это меня по жизни мотивировало: я жила в предвкушении отпуска. Сейчас все подорожало. Для&nbsp;путешествий по России зима — не лучшее время. Слякоть не люблю, холод — тоже не мое.</p>

<p>Записалась и хожу на танцы. Иногда выбираюсь на концерты, но там чувствую одиночество: все с друзьями, а я одна. Понимаю, что иду не в том направлении, а куда двигаться, не знаю. Полная апатия и выгорание.</p>


[author name=""Евгения Лютова"" img=""avatar-therapist-poteriala-interes-k-zhizni-1"" desc=""клинический психолог, экзистенциальный психотерапевт"" social_id=""135334"" prop=""additional""]

[hl isbuble=""true""]
<h3>Почему нам надоедает комфорт</h3>

<p>Иногда мы привыкаем к накатанным рельсам жизни, и кажется, что только так&nbsp;и может быть. Но порой пресловутая зона комфорта утрачивает свою привлекательность.</p>

<p>У всего есть свои причины: к нынешнему состоянию вас привела череда событий и принятых решений, сделанных выборов. А значит, чтобы жить иначе, нужно [nobr]что-то[/nobr] изменить. Не для&nbsp;того, чтобы вдруг достичь успеха в карьере, а чтобы ожидания совпали с реальностью.</p>

<p>Ощущение жизненного тупика, апатия и грусть, одиночество — все это напоминает кризис. В это время человек может заняться переоценкой прежнего опыта и даже обесценить то, что удалось достигнуть. Его начинают посещать тревоги и страхи экзистенциального толка, вопросы «Для&nbsp;чего я живу? <span>Могу&nbsp;ли</span> я быть в этом мире? <span>Нравится&nbsp;ли</span> мне жизнь вообще?».</p>

<p>В идеале личность выходит из кризиса с ответами на вопросы, понимая, как жить дальше. При&nbsp;этом энергии становится столько, сколько необходимо, чтобы совершить рывок вперед.</p>

[aside ref=""existential-crisis""/]

<h3>Что делать, если ничего не радует</h3>

<p>Важно осознать, что ощущение тупика — это не страшно, и [nobr]какое-то[/nobr] время просто пожить с этим чувством. Мы не обязаны пребывать в иллюзии вечного фейерверка, даже если соцсети постоянно призывают к этому. В жизни есть место кризисам. Но они служат своеобразным знаком, чтобы притормозить, прислушаться к себе и поискать, что необходимо нам в этот момент.</p>

<p><strong>Дистанцируйтесь от своего «я».</strong> Чтобы нащупать то, с чем именно вы столкнулись, попробуйте подняться над&nbsp;ситуацией и посмотреть на свою жизнь объективно, насколько это возможно. Отойти на шаг от собственных эмоций. Это поможет увидеть, что вам [nobr]по-настоящему[/nobr] не близко в вашей жизни, разглядеть области, где пора навести порядок.</p>

<p><strong>Позвольте себе замедлиться.</strong> Просто полежать, отоспаться, погрустить — столкнуться с этими тянущими ощущениями. [nobr]Какое-то[/nobr] время ничего не делать. Выйти из гонки. Это неплохо. Мир [nobr]что-то[/nobr] хочет вам сказать — послушайте, что именно. Столкновение со своим «я» может выглядеть пугающе. Но в этот момент вы как раз и можете помочь себе.</p>

[aside ref=""short/do-nothing/""]

<p><strong>Составьте список.</strong> Если говорить о движении в сторону профессионального роста и карьеры, вам поможет перечень достижений. Или, если вы рассматриваете возможности дополнительного заработка, — всего, за что вам [nobr]когда-либо[/nobr] платили. Тут кроется ваша потенциальная сфера деятельности. </p>

<p>Выбрать из списка и продолжать развивать то, в чем у вас уже есть опыт, намного легче, чем развивать [nobr]что-то[/nobr] с нуля. Если списки не для&nbsp;вас, потому&nbsp;что, например, столько всего было, что всего и не упомнишь, есть другой метод.</p>

[aside ref=""hate-work""/]

<p><strong>Попробуйте технику терапевтической фотографии.</strong> Просмотрите фотографии с детского возраста и до настоящего момента. Обычно, занимаясь этим, мы погружаемся в прежний контекст и вспоминаем все, что нас окружало раньше. В том числе наши хобби, увлечения, интересы в разные возрастные периоды. Если освежить такие знания о себе, это может придать сил и помочь заново прочувствовать весь проделанный путь.</p>

<p><strong>Прислушайтесь к своим эмоциям.</strong> Каких не хватает? Подумайте, где и как их добыть себе? Осознайте и признайте свои потребности: в общении, в единении с другими, а может быть, в замужестве, раз вы об этом упомянули в письме. </p>

<p>Если эти потребности есть, смело можно стремиться туда, где есть шанс познакомиться с новыми людьми. Без&nbsp;лишних ожиданий. Для&nbsp;удовольствия от обмена энергией и опытом, для&nbsp;впечатлений. Люди — вот что помогает не чувствовать себя в изоляции.</p>

[aside ref=""psy-accept-aggression""/]

<p><strong>Вообразите яркую жизнь.</strong> Что поможет вам жить так, как вы это видите в мечтах? Воображение помогает отодвинуть границы нынешней зоны комфорта, выйти за пределы того, что доступно вам сейчас. В результате вы обретаете вдохновение. Можно в деталях представить свой идеальный день — противоположность вашей рутине. И вам останется только воплотить это в жизнь.</p>

<p><strong>Срежиссируйте фильм с собой в главной роли.</strong> Потребуется воображение и принятие ответственности за то, как выглядит ваша жизнь сейчас. Творчество спасает от скуки даже в самые серые дни. Представьте главную героиню вашего фильма. Какой поворотный момент должен произойти, какое решение она примет, чтобы раскрасить жизнь? Возьмите на себя смелость реализовать этот поворот.</p>

<p><strong>Запланируйте путешествие, чтобы обрести мотивацию.</strong> Да, перелеты стали сложнее, а путешествия дороже, но они еще возможны. Не важно, если вы наметите поездку на следующий год, а не на следующий месяц. Ваш фокус внимания будет на предстоящем событии, и настроение поднимется. Даже ознакомительная прогулка по Google Earth способна доставить бесплатное удовольствие от предвкушения.</p>
[/hl]


<!--<h2>Проблема</h2>-->

<!--<p>Так получилось, что я постоянно работала с клиентами в сопровождении, продажи, около 15 лет, в разных сферах, продвинуться по карьере не удавалось, сейчас уже несколько лет и зарплата не растет, с учётом инфляции такое себе.. </p>-->

<!--<p>Сейчас работа уже давно не радует, пыталась ее поменять, предлагали либо ещё меньший доход, я к нему не готова сейчас, либо опять плюс минус те же обязанности. </p>-->

<!--<p>Мужа у меня нет. Друзей в моем городе не осталось, либо переехали, либо не осталось общих интересов. Это меня очень расстраивает.</p>-->

<!--<p>Раньше были доступными путевки заграницу, это меня по жизни мотивировало. Я ждала отпуск. Была в предвкушении. Сейчас все вздорожало. По России зимой не лучшее время путешествовать.</p>-->

<!--<h2>Что я пытаюсь с этим делать</h2>-->

<!--<p>Записалась на танцы, хожу. Иногда выбираюсь на концерты, но там чувствую одиночество, все с друзьями, а я одна. Поэтому полная апатия, выгорание...</p>-->

<!--<p>Зиму, слякоть не люблю. Холод тоже не мое. Понимаю, что двигаюсь не в том направлении, а куда двигаться, не знаю. Полная апатия и выгорание-->
<!--</p>-->";;published;False;2024-04-03 11:24:41.055301+00;2024-04-03 11:24:42.869572+00;;22865;;;{};True;[];Мне 35, всю жизнь я работала специалистом по сопровождению клиентов. Занималась продажами в разных сферах около 15 лет. Продвинуться по карьере не удавалось. Сейчас уже несколько лет зарплата не растет — с учетом инфляции так себе. Работа давно не ра;"{""title"": ""Как сделать жизнь ярче"", ""seo_faq"": """", ""og_image"": ""therapist-poteriala-interes-k-zhizni-fb.iicgfnujtvho..jpg"", ""og_title"": ""Как сделать жизнь ярче"", ""vk_image"": ""therapist-poteriala-interes-k-zhizni-vk.glfog1mhipsp..jpg"", ""zen_image"": ""therapist-poteriala-interes-k-zhizni-cover-out.ggdelhpr13yz..jpg"", ""zen_title"": """", ""seo_how_to"": """", ""description"": ""Признания читательницы и комментарий психолога"", ""og_description"": ""Признания читательницы и комментарий психолога"", ""seo_breadcrumb"": """", ""seo_how_to_title"": """"}";"{""card"": {""card_image"": ""placeholder3000.png"", ""card_bg_color"": """", ""card_bg_image"": ""therapist-poteriala-interes-k-zhizni-cover-out.ggdelhpr13yz..jpg"", ""card_image_type"": ""default"", ""card_image_border"": false}, ""cover_new"": {""dark"": false, ""kind"": ""baby"", ""nonretina"": false, ""over_image"": ""therapist-poteriala-interes-k-zhizni-cover-in.iokrg3euzziv..png"", ""text_color"": ""light"", ""footnote_image"": ""therapist-poteriala-interes-k-zhizni-minicover.ej6td985zj3q..jpg"", ""playback_speed"": 0.1}, ""decoration"": {""article_bg_color"": """", ""is_feature_layout"": false, ""article_link_color"": """", ""article_text_color"": """", ""article_link_hover_color"": """"}, ""is_redesign"": true}";"{""seo"": {""seo_title"": ""Как сделать свою жизнь интересной и насыщенной"", ""seo_recipe"": {}, ""seo_breadcrumb"": """", ""seo_description"": ""Что делать, если наступила полная апатия и выгорание. Как сделать свою жизнь ярче и насыщеннее, если бюджет ограничен. Чем заняться, чтобы жизнь заиграла яркими красками.""}, ""ugc"": {""lead"": ""Мне 35, всю жизнь я работала специалистом по сопровождению клиентов."", ""chief"": ""Потапова"", ""ugc_form_answer_id"": ""764e4610-6b63-4524-aeba-bbe4c5464220""}, ""other"": {}, ""footer"": {""cast"": """", ""footer_text"": """", ""footer_is_dark"": false, ""footer_bg_color"": """", ""recommender_title"": """", ""subscribe_disabled"": false, ""footer_sharer_title"": """", ""recommender_exclude"": false}, ""comments"": {""comments_status"": ""on"", ""comments_editorial"": true, ""comments_author_text"": ""Что помогает вам разнообразить рутину?""}, ""shortened"": {""badge_text"": """", ""short_title"": """", ""short_subtitle"": """"}, ""visibility"": {""is_unindexed"": false, ""ugc_is_featured"": true, ""is_hidden_from_app"": false, ""is_hidden_from_search"": false, ""is_hidden_from_tj_app"": false, ""is_hidden_from_main_page"": false, ""is_hidden_from_yandex_turbo"": false}, ""content_authors"": [{""img"": """", ""desc"": ""борется с апатией"", ""social_id"": 2647775}, {""img"": ""avatar-therapist-poteriala-interes-k-zhizni-1.3bqwtqc80kj0..png"", ""desc"": ""клинический психолог, экзистенциальный психотерапевт"", ""name"": ""Евгения Лютова"", ""social_id"": 135334}]}";therapist-poteriala-interes-k-zhizni;therapist-poteriala-interes-k-zhizni;False;True;;False;False;False;мозг, психотерапия;Мозг;Мозг, Письмо психологу;Другое;Ника 
3;000884c9-62d2-42a3-9c7d-fb8f89c868ac;Фото питомца: кот Бакс сидит в засаде;;"[author]

[img src=""706f5a9d-img-20230928-120500-344-jpg"" caption="""" prop=""noretina column""]

