#;id;title;subtitle;content_raw;excerpt;status;is_hidden;date_published;date_modified;source;legacy_pk;inline_styles;inline_scripts;config;is_community_post;editorial_events;auto_summary;share;style;metadata;slug;legacy_uid;is_hidden_from_main_page;ugc_is_featured;keywords_for_search;is_unindexed;is_hidden_from_yandex_turbo;is_hidden_from_mobile_app;tags;editorials;flows;rubrics;author
<p>Бакс в засаде, ""где же эти чёртовы голуби?!""😊</p>";;published;False;2024-07-01 09:49:20.822997+00;2025-02-20 14:54:48.405344+00;;0;;;{};True;[];"Бакс в засаде, ""где же эти чёртовы голуби?!""😊";"{""title"": """", ""seo_faq"": """", ""og_image"": ""show-me-your-pet-fb.f9kyomjafxcc..jpg"", ""og_title"": ""Фото питомца: кот Бакс сидит в засаде"", ""vk_image"": ""show-me-your-pet-vk.5jjngiubpfqz..jpg"", ""zen_image"": ""community_default_share_zen.lm5h7s..jpg"", ""zen_title"": """", ""seo_how_to"": """", ""description"": """", ""og_description"": ""История из сообщества"", ""seo_breadcrumb"": """", ""seo_how_to_title"": """"}";"{""card"": {""card_image_type"": ""default"", ""card_image_border"": false}, ""is_redesign"": true}";"{""seo"": {""seo_title"": ""Кот Бакс сидит в засаде"", ""seo_recipe"": {}, ""seo_breadcrumb"": """", ""seo_description"": """"}, ""ugc"": {""department"": ""UGC"", ""ugc_submit_date"": ""2024-07-01T12:21:40.315703+03:00"", ""ugc_form_answer_id"": ""fd1feb91-559f-4866-969c-029178c2c7ed""}, ""comments"": {""comments_status"": ""on"", ""comments_editorial"": false, ""comments_author_text"": """"}, ""visibility"": {""is_unindexed"": false, ""ugc_is_featured"": false, ""is_hidden_from_app"": false, ""is_hidden_from_news"": false, ""is_hidden_from_search"": false, ""is_hidden_from_tj_app"": false, ""is_hidden_from_main_page"": false, ""is_hidden_from_yandex_turbo"": false}, ""content_authors"": []}";kot-baks-sidit-v-zasade;;False;False;;False;False;False;noads, кошки;Животные;Покажите зверя;Материалы из сообщества;Basil Snowman 
4;000b0933-bcbb-4e90-90ad-af488a819b68;С какого момента мы владеем земельным участком?;;"[author]

<p>Мы получили земельный участок по свидетельству о праве наследства — по 1/2 от 12.05.1999. В апреле 2000 года был присвоен кадастровый номер и получено свидетельство на право собственности земли.</p>

<p>
В 2023 решили продать земельный участок. Для этого пришлось снимать с учета объект недвижимости, ранее не зарегистрированного в ЕГРН. </p>

<p>
Здание, ранее располагавшееся на этом земельном участке, (дом сгорел), делать межевой план, уточнение границ земельного участка, ставить на кадастровый учет с учетом изменения сведений об объекте недвижимости, и сделали госрегистрацию прав на земельный участок  чего появилась запись в ЕГРН, что дата возникновения права апрель 2023 года.</p>

<p>
При этом в выписке из ЕГРН значится: статус записи об объекте недвижимости: имеют статус «актуальные, ранее учтенные».</p>

<p>
В июне 2023 осуществили продажу земельного участка. Теперь налоговая присылает уведомление о необходимости предоставления декларации 3-НДФЛ.В уведомление указано: дата регистрации права апрель 2023, дата прекращения права май 2023.</p>

<p>
Значит ли это, что теперь мне необходимо оплатить налог? Но ведь мы владеем земельным участком уже более 20 лет. Разве это не право собственности? Что делать?</p>

<br>
[feature name=poll config=poll-data-vladeniya]
<br>";;published;False;2024-02-26 06:59:06.143817+00;2025-02-20 15:29:44.721906+00;;22858;;;{};True;[];Мы получили земельный участок по свидетельству о праве наследства — по ½ от 12.05.1999. В апреле 2000 года был присвоен кадастровый номер и получено свидетельство на право собственности земли. В 2023 решили продать земельный участок. Для этого пришло;"{""title"": ""С какого момента мы владеем земельным участком?"", ""seo_faq"": """", ""og_image"": ""ask-fb.dgfbtn3c7eyy.png"", ""og_title"": ""С какого момента мы владеем земельным участком?"", ""vk_image"": ""ask-vk.sw0v0psdmebw.png"", ""zen_image"": ""ask-zen.ukxdk9ovptjk.png"", ""zen_title"": """", ""seo_how_to"": """", ""description"": ""История из сообщества"", ""og_description"": ""История из сообщества"", ""seo_breadcrumb"": """", ""seo_how_to_title"": """"}";"{""card"": {""card_image"": """", ""card_bg_color"": """", ""card_bg_image"": """", ""card_image_type"": ""default"", ""card_image_border"": false}, ""decoration"": {""article_bg_color"": """", ""is_feature_layout"": false, ""article_link_color"": """", ""article_text_color"": """", ""article_link_hover_color"": """"}, ""is_redesign"": true}";"{""seo"": {""seo_title"": """", ""seo_recipe"": {}, ""seo_breadcrumb"": """", ""seo_description"": """"}, ""ugc"": {""lead"": """", ""chief"": ""Фролова"", ""ugc_form_answer_id"": ""ca45ec5f-ef1d-4bd4-a4e1-fa8276fd4039""}, ""other"": {}, ""footer"": {""cast"": """", ""footer_text"": """", ""footer_is_dark"": false, ""footer_bg_color"": """", ""recommender_title"": """", ""subscribe_disabled"": false, ""footer_sharer_title"": """", ""recommender_exclude"": false}, ""comments"": {""comments_status"": ""on"", ""comments_editorial"": false, ""comments_author_text"": """"}, ""shortened"": {""badge_text"": """", ""short_title"": """", ""short_subtitle"": """"}, ""visibility"": {""is_unindexed"": false, ""ugc_is_featured"": false, ""is_hidden_from_app"": false, ""is_hidden_from_search"": true, ""is_hidden_from_tj_app"": false, ""is_hidden_from_main_page"": false, ""is_hidden_from_yandex_turbo"": false}, ""content_authors"": [{""img"": """"}]}";data-vladeniya;data-vladeniya;False;False;;False;False;False;noads, право;UGC, Право, Что делать;Что делать?;Материалы из сообщества;Пападимитриу Анна 
5;000edc64-a1cc-41ee-b26e-1c3872cc4e18;«Я большая тран­жира»: как перестать спускать деньги на одежду;История из дневника трат и комментарий эксперта;"[panel]
[p grade=""secondary""]Это история {из Сообщества.}(https://t-j.ru/community/) Редакция задала вопросы, бережно отредактировала и оформила по стандартам журнала[/p]
[/panel]

[author prop=""additional"" name=""Еду в Рамат-Ган"" desc=""считает себя транжирой"" img=""anonym_6"" social_id=""3238859""]

<p class=""lead"">Мне 26 лет. Я живу в Москве с парнем. Работаю специалистом по израильскому гражданству в частной компании.</p>
    
<p>Сопровождаю людей, которые репатриируются в Израиль по еврейским корням. Получаю оклад 80 000 ₽ и процент от апсейлов. Часто выходит около 90 000 ₽, а в удачные месяцы можно заработать и 140&nbsp;000 ₽, но это редко. Буду считать, что в среднем получаю [nobr]100 000—110 000 ₽[/nobr].</p>

<p>Парню 31 год, он детский хирург в государственной больнице. Зарабатывает от 130&nbsp;000 до 160&nbsp;000 ₽.</p>

<p>У нас гибридный бюджет: общие траты делим пополам, а остальное каждый покупает сам себе. Сейчас мне хватает того, что с зарплаты и аванса я раскидываю деньги по счетам на основные расходы и на подушку. Деньги за коммуналку и интернет сразу скидываю парню, так&nbsp;как он за это отвечает. Все остальное, что остается на счете, трачу как придется, не ограничивая себя и не записывая расходы.</p>

<p>Я большая транжира, но борюсь с этим последние пять лет — с момента знакомства с парнем. Его финансы в порядке, и он научил меня отношениям с деньгами. Благодаря&nbsp;Н. я впервые начала откладывать и теперь делаю это стабильно, не срываюсь на то, чтобы в первый день спустить ползарплаты на Wildberries, а оставшиеся две недели питаться картошкой.</p>

<p>Расходы на одежду — мои любимые. От месяца к месяцу суммы разные, в среднем [nobr]10 000—15 000 ₽[/nobr]. К каждой зарплате у меня уже собраны корзины покупок на маркетплейсах. Вообще, я могу спускать на одежду все, что есть на карте, поэтому и раскидываю деньги сразу по счетам.</p>

<p>Как перестать тратить много денег на маркетплейсах? Спустя годы тренировок воли у меня обычно получается держать себя в руках, но иногда в глазах темнеет — и вот я уже заказала половину ассортимента Ozon.</p>

[author name=""Матвей Зотов"" img=""Матвей_Зотов_1"" desc=""финансовый психолог"" social_id=""3337455"" prop=""additional""]

[hl isbuble=""true""]

<p>Не все объективно оценивают свои навыки ведения бюджета. Мне кажется, что и вы думаете о себе хуже, чем есть на самом деле. Ведь вы уже можете похвастаться достижениями на поприще финансовой грамотности. Вы регулярно откладываете деньги и не совершаете компульсивных трат, а заранее формируете корзину на маркетплейсах, то есть обдумываете покупки. Кроме того, у вас есть проверенный способ управлять бюджетом: вы пишете, что распределяете деньги по разным счетам.</p>

<p>Люди, которые действительно транжирят, {тратят больше, чем [nobr]10—15%[/nobr] от дохода.}(https://ourworldindata.org/engels-law-food-spending) А вы — меньше, особенно если учесть ваш гибридный бюджет. То есть, называя себя большой транжирой, вы, на мой&nbsp;взгляд, преувеличиваете.</p>

<p>Если траты, которые вас не устраивают, съедают меньше 10%&nbsp;бюджета, предлагаю подумать, а <span>нужно&nbsp;ли</span> [nobr]что-то[/nobr] менять. Попытки измениться ради абстрактной идеи «правильности» — это самоистязание, которое вызовет стресс. Он, в свою очередь, может спровоцировать потерю самоконтроля. В стрессе больше шансов на неконтролируемые траты.</p>

<p>Чтобы понять, как быть, советую начать вести дневник расходов. А если [nobr]все-таки[/nobr] решите, что нужно экономить, попробовать разные способы контролировать траты.</p>

<h3>Зачем вести дневник расходов</h3>

<p>Чтобы больше узнать о своем финансовом поведении, попробуйте регулярно вести дневник расходов. С ним вы поймете, какие ваши покупки нерациональны, а какие — необходимы. Но я предлагаю распределять покупки не по стандартным категориям, как в дневнике трат&nbsp;[nobr]Т—Ж[/nobr], а сконцентрироваться на расходах, [nobr]из-за[/nobr] которых вы считаете себя транжирой. При&nbsp;этом назвать эти категории в зависимости от эмоций, которые вы от них получаете.</p>

<p>Чтобы понять, какие это категории, предлагаю ответить на несколько вопросов. Вы называете траты на одежду любимыми. Что делает их такими? Какой смысл вы вкладываете в одежду и какие задачи пытаетесь решить с ее помощью? Предполагаю, что вы платите не просто за вещи, а за [nobr]что-то[/nobr] большее. Что это: эмоции, образы, фантазии, мечты?</p>

<p>В зависимости от того, что для&nbsp;вас важно, категории трат могут называться так:</p>
[ul type=""dashed""]
«приятное времяпрепровождение»;
«вещи, чтобы чувствовать себя красивой»;
«одежда для&nbsp;достижений»;
«вещи для&nbsp;комфорта»;
«вещи для&nbsp;уюта».
[/ul]

<p>Оставьте [nobr]3—4[/nobr] самых важных.</p>

<p>После месяца — а лучше нескольких месяцев — ведения дневника начнет вырисовываться образ характерных трат. Возможно, вы увидите, что часть расходов на одежду — необходима.</p>

<p>Также вы сможете создать список альтернатив и проанализировать, что именно — какие эмоции — вы получаете, когда покупаете одежду. Наверняка <span>те&nbsp;же</span> можно получить и другим путем, без&nbsp;финансовых затрат. Скажем, комфорт создает не только одежда, красота тоже может выражаться [nobr]по-разному[/nobr]. Если вы это проанализируете, то сделаете свою жизнь богаче.</p>

<h3>Как еще держать траты под&nbsp;контролем</h3>

<p><strong>Определите лимит трат.</strong> Вы пишете, что на одежду у вас уходит [nobr]10 000—15 000 ₽[/nobr] в месяц.</p>

<p>Ответьте на два вопроса:</p>

[ol type=""milchin""]
Сколько вы <span>хотели&nbsp;бы</span> на нее выделять? Помните, что совсем обойтись без&nbsp;трат на одежду невозможно.
Сколько вы <span>могли&nbsp;бы</span> на нее тратить, <span>если&nbsp;бы</span> имели неограниченный бюджет?
[/ol]

<p>Посмотрите на эти суммы и подумайте, какая из них более реалистичная и комфортная. Ее и придерживайтесь.</p>

<p><strong>Разделите траты.</strong> Интересно, как изменятся ваши ощущения, если вы станете покупать вещи не пачкой, как сейчас, а поштучно. Скажем, не четыре товара раз в месяц, а по одному в неделю. Но важно заранее определить конкретные дни покупок и ни при&nbsp;каких обстоятельствах их не переносить.</p>

<p>Это упражнение сложное. В нем вы, по сути, будете чаще делать то, чего стремитесь избежать: тратить деньги. Но именно это позволит сделать важные выводы о ваших переживаниях и паттернах поведения во время шопинга.</p>

<p>Записывайте свои ощущения каждый раз, когда оплачиваете товар, получаете его и примеряете. А по итогу посмотрите заметки и подумайте, какие выводы можно сделать. Обратите внимание на разницу в эмоциях. <span>Отличаются&nbsp;ли</span> они, если покупать вещи по частям, а не скопом?</p>

<p>Возможно, станет заметно, на каком этапе вы теряете контроль. Либо окажется, что его во время покупок уже достаточно. После эксперимента можно будет сделать выводы о том, что помогает или мешает тратить меньше. А также стоит вернуться к списку альтернатив, о которых мы уже говорили, — действиях, которые приносят <span>те&nbsp;же</span> эмоции, что и покупка одежды, но не требуют затрат.</p>

<p><strong>Найдите плюсы в экономии.</strong> Если вы недовольны тратами, значит, предполагаете, что потраченные деньги нужны [nobr]зачем-то[/nobr] еще. Чего вы себя лишаете, когда их расходуете? <span>Что&nbsp;бы</span> вы хотели делать с освободившимися деньгами?</p>

<p>Найдите выгоды и мотивы не покупать одежду. Желательно, чтобы они были эмоционально важны. Скажем, вам всегда хотелось купить абонемент в дорогой [nobr]фитнес-клуб[/nobr] или поехать в отпуск в Латинскую Америку — и благодаря экономии вы сможете это сделать. Так у вас появится дополнительный стимул уменьшить траты на одежду.</p>

<p><strong>Поощряйте себя за экономию. </strong>Выберите достижения в экономии, за которые вы себя вознаградите. Например, если три месяца не будете выходить за лимит трат в категории «Одежда», можно сводить себя в кафе или подарить себе [nobr]что-то[/nobr] для&nbsp;ухода за телом. Главное, не награждать себя именно одеждой.</p>
[/hl]
";;published;False;2024-07-02 14:52:21.651101+00;2024-07-11 15:32:50.098198+00;;0;;;{};True;[];Мне 26 лет. Я живу в Москве с парнем. Работаю специалистом по израильскому гражданству в частной компании. Сопровождаю людей, которые репатриируются в Израиль по еврейским корням. Получаю оклад 80 000 ₽ и процент от апсейлов. Часто выходит около 90 0;"{""title"": """", ""seo_faq"": """", ""og_image"": ""fb-answer-for-spets-israel-citizen-msk-140k-2.jpg"", ""og_title"": ""Как перестать спускать деньги на одежду"", ""vk_image"": ""vk-answer-for-spets-israel-citizen-msk-140k-2.jpg"", ""zen_image"": ""cover-out-answer-for-spets-israel-citizen-msk-140k-21.png"", ""zen_title"": """", ""seo_how_to"": """", ""description"": """", ""og_description"": ""История читательницы и комментарий эксперта"", ""seo_breadcrumb"": """", ""seo_how_to_title"": """"}";"{""card"": {""card_bg_color"": """", ""card_bg_image"": ""cover-out-answer-for-spets-israel-citizen-msk-140k-21.png"", ""card_image_type"": ""default"", ""card_image_border"": false}, ""cover"": {""cover_image"": ""cover-in-answer-for-spets-israel-citizen-msk-140k-21.png"", ""small_image"": null, ""cover_bg_tone"": ""light"", ""cover_bg_color"": """", ""cover_bg_image"": null, ""reference_image"": null, ""cover_image_align"": ""left"", ""cover_playback_speed"": 0.1, ""cover_image_nonretina"": false, ""cover_bg_image_shading"": false, ""cover_bg_image_fullsize"": false, ""cover_bg_image_gradient"": false, ""cover_bg_image_noresize"": false}, ""header"": {""header_type"": ""default"", ""header_theme"": ""light""}, ""cover_new"": {""dark"": false, ""kind"": ""default"", ""nonretina"": false, ""text_color"": ""light"", ""description"": ""Фотография — Ксения Михайлова"", ""footnote_image"": ""minicover-answer-for-spets-israel-citizen-msk-140k-2.png"", ""playback_speed"": 0.1, ""background_color"": """", ""background_image"": ""cover-in-answer-for-spets-israel-citizen-msk-140k-21.png""}, ""decoration"": {""is_feature_layout"": false}, ""is_redesign"": true}";"{""seo"": {""seo_title"": ""«Я большая транжира»: как перестать спускать деньги на маркетплейсах"", ""seo_recipe"": {}, ""seo_breadcrumb"": """", ""seo_description"": """"}, ""footer"": {""cast"": """", ""footer_text"": """", ""footer_is_dark"": false, ""recommender_title"": """", ""subscribe_disabled"": false, ""footer_sharer_title"": """", ""recommender_exclude"": false}, ""comments"": {""comments_status"": ""on"", ""comments_editorial"": true, ""comments_author_text"": ""А вы бы​ что посоветовали?""}, ""shortened"": {""badge_text"": """", ""short_title"": """", ""short_subtitle"": """"}, ""visibility"": {""is_unindexed"": false, ""ugc_is_featured"": true, ""is_hidden_from_app"": false, ""is_hidden_from_news"": false, ""is_hidden_from_search"": false, ""is_hidden_from_tj_app"": false, ""is_hidden_from_main_page"": false, ""is_hidden_from_yandex_turbo"": false}, ""content_authors"": []}";answer-for-spets-israel-citizen-msk-140k-2;;False;True;;False;False;False;одежда, покупки, траты;UGC, Дневники, Мозг;Мозг, Психотерапия, Советы экспертов героям дневников;Другое;Матвей Зотов 
